cod_reg_rbd,establecimientos_bruto,incluidos,excluidos,retencion_pct,con_porcentajes_completos,sin_porcentajes_completos
1,109,102,7,93.57798165137615,91,11
2,136,134,2,98.52941176470588,123,11
3,110,102,8,92.72727272727272,83,19
4,447,372,75,83.22147651006712,259,113
5,759,740,19,97.49670619235836,637,103
6,445,421,24,94.6067415730337,333,88
7,558,505,53,90.50179211469535,372,133
8,652,588,64,90.1840490797546,462,126
9,788,668,120,84.77157360406092,342,326
10,600,494,106,82.33333333333334,281,213
11,59,52,7,88.13559322033898,36,16
12,56,52,4,92.85714285714286,46,6
13,1754,1723,31,98.23261117445838,1661,62
14,299,251,48,83.94648829431438,137,114
15,81,69,12,85.18518518518519,63,6
16,290,251,39,86.55172413793103,152,99
